movie,year,rating,genre,imdb,metascore,votes,grosses,n_imdb,runtime_min
The Dead Don't Die,2019,R,"['Comedy', ' Fantasy', ' Horror']",5.5,53,47277,6563605.0,55,104
Iron Man 2,2010,PG-13,"['Action', ' Adventure', ' Sci-Fi']",7.0,57,708101,312433331.0,70,124
Splice,2009,R,"['Drama', ' Horror', ' Sci-Fi']",5.7,66,92443,16999046.0,57,104
X-Men Origins: Wolverine,2009,PG-13,"['Action', ' Adventure', ' Sci-Fi']",6.6,40,460675,179883157.0,66,107
Idiocracy,2006,R,"['Adventure', ' Comedy', ' Sci-Fi']",6.6,66,142322,438653.0,66,84
Minority Report,2002,PG-13,"['Action', ' Crime', ' Mystery']",7.6,80,499923,132072926.0,76,145
Replicas,2018,PG-13,"['Drama', ' Sci-Fi', ' Thriller']",5.5,19,29944,4046429.0,55,107
G.I. Joe: The Rise of Cobra,2009,PG-13,"['Action', ' Adventure', ' Sci-Fi']",5.8,32,197218,152267519.0,58,118
The Lost World: Jurassic Park,1997,PG-13,"['Action', ' Adventure', ' Sci-Fi']",6.6,59,372096,229086679.0,66,129
Super 8,2011,PG-13,"['Action', ' Adventure', ' Sci-Fi']",7.0,72,334953,127004179.0,70,112
Mad Max,1979,,"['Action', ' Adventure', ' Sci-Fi']",6.9,73,188381,8750000.0,69,88
Transformers: The Last Knight,2017,PG-13,"['Action', ' Adventure', ' Sci-Fi']",5.2,27,132628,130168683.0,52,154
The Lobster,2015,R,"['Comedy', ' Drama', ' Romance']",7.2,82,211141,8699235.0,72,119
Men in Black,1997,PG-13,"['Action', ' Adventure', ' Comedy']",7.3,71,508088,250690539.0,73,98
Predator,1987,,"['Action', ' Adventure', ' Sci-Fi']",7.8,45,365497,59735548.0,78,107
Темная башня,2017,PG-13,"['Action', ' Adventure', ' Fantasy']",5.6,34,124488,50701325.0,56,95
The Maze Runner,2014,PG-13,"['Action', ' Mystery', ' Sci-Fi']",6.8,57,409693,102427862.0,68,113
Cloud Atlas,2012,R,"['Action', ' Drama', ' Mystery']",7.4,55,340864,27108272.0,74,172
WALL·E,2008,,"['Animation', ' Adventure', ' Family']",8.4,95,977596,223808164.0,84,98
Spaceballs,1987,,"['Adventure', ' Comedy', ' Sci-Fi']",7.1,46,169200,38119483.0,71,96
The Incredible Hulk,2008,PG-13,"['Action', ' Adventure', ' Sci-Fi']",6.7,61,427103,134518390.0,67,112
Life,2017,R,"['Horror', ' Sci-Fi', ' Thriller']",6.6,54,203239,30234022.0,66,104
Star Wars: Episode III - Revenge of the Sith,2005,PG-13,"['Action', ' Adventure', ' Fantasy']",7.5,68,695931,380262555.0,75,140
Twelve Monkeys,1995,R,"['Mystery', ' Sci-Fi', ' Thriller']",8.0,74,569763,57141459.0,80,129
Bumblebee,2018,PG-13,"['Action', ' Adventure', ' Sci-Fi']",6.8,66,132579,127195589.0,68,114
Dredd,2012,R,"['Action', ' Crime', ' Sci-Fi']",7.1,60,246891,13414714.0,71,95
Allegiant,2016,PG-13,"['Action', ' Adventure', ' Mystery']",5.7,33,106121,66184051.0,57,120
Rampage,2018,PG-13,"['Action', ' Adventure', ' Sci-Fi']",6.1,45,138635,101028233.0,61,107
Insurgent,2015,PG-13,"['Action', ' Adventure', ' Sci-Fi']",6.2,42,213732,130179072.0,62,119
Archive,2020,,"['Drama', ' Sci-Fi', ' Thriller']",6.3,67,5542,,63,109
I Am Legend,2007,PG-13,"['Action', ' Adventure', ' Drama']",7.2,65,675865,256386216.0,72,101
Star Wars: Episode VI - Return of the Jedi,1983,PG,"['Action', ' Adventure', ' Fantasy']",8.3,58,930536,309125409.0,83,131
High Life,2018,R,"['Adventure', ' Drama', ' Horror']",5.8,77,26350,1225852.0,58,113
Men in Black: International,2019,PG-13,"['Action', ' Adventure', ' Comedy']",5.6,38,104070,80001807.0,56,114
Serenity,2005,PG-13,"['Action', ' Adventure', ' Sci-Fi']",7.8,74,280267,25514517.0,78,119
Fantastic Four,2005,PG-13,"['Action', ' Adventure', ' Fantasy']",5.7,40,308438,154696080.0,57,106
Incredibles 2,2018,PG,"['Animation', ' Action', ' Adventure']",7.6,80,240652,608581744.0,76,118
Zombieland,2009,R,"['Adventure', ' Comedy', ' Fantasy']",7.6,73,512008,75590286.0,76,88
In Time,2011,PG-13,"['Action', ' Sci-Fi', ' Thriller']",6.7,53,364524,37520095.0,67,109
Ant-Man and the Wasp,2018,PG-13,"['Action', ' Adventure', ' Comedy']",7.1,70,297146,216648740.0,71,118
The League of Extraordinary Gentlemen,2003,PG-13,"['Action', ' Adventure', ' Fantasy']",5.8,30,164626,66465204.0,58,110
The Matrix Reloaded,2003,R,"['Action', ' Sci-Fi']",7.2,62,507034,281492479.0,72,138
Big Hero 6,2014,PG,"['Animation', ' Action', ' Adventure']",7.8,74,402028,222527828.0,78,102
Star Trek Beyond,2016,PG-13,"['Action', ' Adventure', ' Sci-Fi']",7.1,68,223900,158848340.0,71,122
Phineas and Ferb the Movie: Candace Against the Universe,2020,,"['Animation', ' Adventure', ' Comedy']",7.3,77,1873,,73,86
World War Z,2013,PG-13,"['Action', ' Adventure', ' Horror']",7.0,63,591502,202359711.0,70,116
Brightburn,2019,R,"['Drama', ' Horror', ' Mystery']",6.1,44,74899,17300439.0,61,90
Armageddon,1998,PG-13,"['Action', ' Adventure', ' Sci-Fi']",6.7,42,390496,201573391.0,67,151
Deep Impact,1998,PG-13,"['Action', ' Drama', ' Romance']",6.2,40,161258,140464664.0,62,120
X-Men: The Last Stand,2006,PG-13,"['Action', ' Adventure', ' Sci-Fi']",6.7,58,476293,234362462.0,67,104
Independence Day,1996,PG-13,"['Action', ' Adventure', ' Sci-Fi']",7.0,59,521020,306169255.0,70,145
Predestination,2014,R,"['Action', ' Drama', ' Sci-Fi']",7.5,69,246722,68372.0,75,97
Star Wars: Episode II - Attack of the Clones,2002,PG,"['Action', ' Adventure', ' Fantasy']",6.5,54,627299,310675583.0,65,142
Face/Off,1997,R,"['Action', ' Crime', ' Sci-Fi']",7.3,82,344215,112225777.0,73,138
Battleship,2012,PG-13,"['Action', ' Adventure', ' Sci-Fi']",5.8,41,233807,65422625.0,58,131
Tron,2010,PG,"['Action', ' Adventure', ' Sci-Fi']",6.8,49,309578,172062763.0,68,125
War of the Worlds,2005,PG-13,"['Adventure', ' Sci-Fi', ' Thriller']",6.5,73,409862,234280354.0,65,116
Mars Attacks!,1996,PG-13,"['Comedy', ' Sci-Fi']",6.3,52,206955,37771017.0,63,106
Zathura: A Space Adventure,2005,PG,"['Action', ' Adventure', ' Comedy']",6.2,67,91452,29258869.0,62,101
The Vast of Night,2019,PG-13,"['Drama', ' Mystery', ' Sci-Fi']",6.7,84,19854,,67,91
Power Rangers,2017,PG-13,"['Action', ' Adventure', ' Sci-Fi']",5.9,44,100209,85364450.0,59,124
Resident Evil,2002,R,"['Action', ' Horror', ' Sci-Fi']",6.7,33,243722,40119709.0,67,100
Spider-Man 3,2007,PG-13,"['Action', ' Adventure', ' Sci-Fi']",6.2,59,490673,336530303.0,62,139
Lucy,2014,R,"['Action', ' Sci-Fi', ' Thriller']",6.4,61,435218,126663600.0,64,89
28 Days Later...,2002,R,"['Drama', ' Horror', ' Sci-Fi']",7.6,73,370248,45064915.0,76,113
Gravity,2013,PG-13,"['Drama', ' Sci-Fi', ' Thriller']",7.7,96,757270,274092705.0,77,91
Star Trek Into Darkness,2013,PG-13,"['Action', ' Adventure', ' Sci-Fi']",7.7,72,459062,228778661.0,77,132
Masters of the Universe,1987,,"['Action', ' Adventure', ' Fantasy']",5.4,35,36261,17336370.0,54,106
What Happened to Monday,2017,,"['Action', ' Adventure', ' Crime']",6.9,47,100120,,69,123
Terminator Genisys,2015,PG-13,"['Action', ' Adventure', ' Fantasy']",6.3,38,255428,89760956.0,63,126
The Hunger Games: Mockingjay - Part 2,2015,PG-13,"['Action', ' Adventure', ' Sci-Fi']",6.5,65,278407,281723902.0,65,137
Кара киiмдiлер 3,2012,PG-13,"['Action', ' Adventure', ' Comedy']",6.8,58,330331,179020854.0,68,106
Okja,2017,,"['Action', ' Adventure', ' Drama']",7.3,75,100115,,73,120
Green Lantern,2011,PG-13,"['Action', ' Adventure', ' Sci-Fi']",5.5,39,263758,116601172.0,55,114
"Honey, I Shrunk the Kids",1989,,"['Adventure', ' Comedy', ' Family']",6.4,63,140058,130724172.0,64,93
Superman,1978,PG,"['Action', ' Adventure', ' Drama']",7.3,80,156761,134218018.0,73,143
Hellboy,2019,R,"['Action', ' Adventure', ' Fantasy']",5.2,31,75054,21903748.0,52,120
Crawl,2019,R,"['Action', ' Drama', ' Horror']",6.2,60,62653,39014193.0,62,87
The Predator,2018,R,"['Action', ' Adventure', ' Sci-Fi']",5.3,48,113512,51024708.0,53,107
Demolition Man,1993,R,"['Action', ' Sci-Fi', ' Thriller']",6.7,34,155946,58055768.0,67,115
Pacific Rim,2013,PG-13,"['Action', ' Adventure', ' Sci-Fi']",6.9,65,460469,101802906.0,69,131
The Butterfly Effect,2004,R,"['Drama', ' Sci-Fi', ' Thriller']",7.6,30,445162,57938693.0,76,113
They Live,1988,,"['Action', ' Horror', ' Sci-Fi']",7.3,55,107060,13008928.0,73,94
Geostorm,2017,PG-13,"['Action', ' Sci-Fi', ' Thriller']",5.3,21,91178,33700160.0,53,109
The Island,2005,PG-13,"['Action', ' Sci-Fi', ' Thriller']",6.8,50,297722,35818913.0,68,136
Жана Ормекшi-адам,2012,PG-13,"['Action', ' Adventure', ' Sci-Fi']",6.9,66,550976,262030663.0,69,136
The Mist,2007,R,"['Horror', ' Sci-Fi', ' Thriller']",7.1,58,276552,25593755.0,71,126
G.I. Joe: Retaliation,2013,PG-13,"['Action', ' Adventure', ' Sci-Fi']",5.8,41,171543,122523060.0,58,110
WarGames,1983,,"['Action', ' Adventure', ' Drama']",7.1,77,88824,79568000.0,71,114
2012,2009,PG-13,"['Action', ' Adventure', ' Sci-Fi']",5.8,49,347957,166112167.0,58,158
Planet of the Apes,2001,PG-13,"['Action', ' Adventure', ' Sci-Fi']",5.7,50,208219,180011740.0,57,119
Barbarella,1968,,"['Adventure', ' Comedy', ' Fantasy']",5.9,51,31734,,59,98
Waterworld,1995,PG-13,"['Action', ' Adventure', ' Sci-Fi']",6.2,56,177546,88246220.0,62,135
Doom,2005,R,"['Action', ' Horror', ' Sci-Fi']",5.2,34,105281,28212337.0,52,105
In the Shadow of the Moon,2019,,"['Crime', ' Mystery', ' Sci-Fi']",6.2,48,37392,,62,115
RoboCop,1987,,"['Action', ' Crime', ' Sci-Fi']",7.5,67,228830,53424681.0,75,102
Code 8,2019,,"['Action', ' Crime', ' Drama']",6.1,48,31337,,61,98
Jurassic Park III,2001,PG-13,"['Action', ' Adventure', ' Sci-Fi']",5.9,42,291590,181171875.0,59,92
Teenage Mutant Ninja Turtles: Out of the Shadows,2016,PG-13,"['Action', ' Adventure', ' Comedy']",6.0,40,82886,82051601.0,60,112
Spider-Man 2,2004,PG-13,"['Action', ' Adventure', ' Sci-Fi']",7.3,83,533848,373585825.0,73,127
Hotel Artemis,2018,R,"['Action', ' Crime', ' Drama']",6.1,58,42554,6708147.0,61,94
Earth Girls Are Easy,1988,,"['Comedy', ' Musical', ' Romance']",5.4,66,19937,3916303.0,54,100
Ghostbusters,2016,PG-13,"['Action', ' Comedy', ' Fantasy']",6.5,60,200532,128344089.0,65,117
Battlestar Galactica,1979,,"['Action', ' Adventure', ' Sci-Fi']",7.2,39,13494,,72,60
Mr. Nobody,2009,R,"['Drama', ' Fantasy', ' Romance']",7.8,63,212349,3600.0,78,141
Sky High,2005,PG,"['Adventure', ' Comedy', ' Family']",6.2,62,77520,63946815.0,62,100
"I, Robot",2004,PG-13,"['Action', ' Drama', ' Sci-Fi']",7.1,59,491943,144801023.0,71,115
The Thing,2011,R,"['Horror', ' Mystery', ' Sci-Fi']",6.2,49,119872,16928670.0,62,103
X2,2003,PG-13,"['Action', ' Adventure', ' Sci-Fi']",7.4,68,505035,214949694.0,74,134
Teenage Mutant Ninja Turtles,2014,PG-13,"['Action', ' Adventure', ' Comedy']",5.8,31,198939,191204754.0,58,101
The Hunger Games: Mockingjay - Part 1,2014,PG-13,"['Action', ' Adventure', ' Sci-Fi']",6.6,64,405447,337135885.0,66,123
Contact,1997,PG,"['Drama', ' Mystery', ' Sci-Fi']",7.4,62,249629,100920329.0,74,150
The Circle,2017,PG-13,"['Drama', ' Sci-Fi', ' Thriller']",5.3,43,82162,20497844.0,53,110
Pokémon: Detective Pikachu,2019,PG,"['Action', ' Adventure', ' Comedy']",6.6,53,131368,144105346.0,66,104
Signs,2002,PG-13,"['Drama', ' Mystery', ' Sci-Fi']",6.7,59,332330,227966634.0,67,106
The First Purge,2018,R,"['Action', ' Horror', ' Sci-Fi']",5.2,54,52804,69488745.0,52,97
Little Shop of Horrors,1986,PG-13,"['Comedy', ' Horror', ' Musical']",7.0,81,64036,38747385.0,70,94
Ghost in the Shell,2017,PG-13,"['Action', ' Crime', ' Drama']",6.3,52,191978,40563557.0,63,107
I Am Mother,2019,,"['Drama', ' Mystery', ' Sci-Fi']",6.7,64,71408,,67,113
Moon,2009,R,"['Drama', ' Mystery', ' Sci-Fi']",7.9,67,330453,5009677.0,79,97
Flash Gordon,1980,,"['Action', ' Adventure', ' Sci-Fi']",6.5,58,49959,,65,111
The Faculty,1998,R,"['Horror', ' Sci-Fi']",6.5,61,109016,40064955.0,65,104
The Wave,2019,R,"['Sci-Fi', ' Thriller']",6.0,51,2835,,60,87
Elysium,2013,R,"['Action', ' Drama', ' Sci-Fi']",6.6,61,414500,93050117.0,66,109
John Carter,2012,PG-13,"['Action', ' Adventure', ' Sci-Fi']",6.6,51,252201,73078100.0,66,132
10 Cloverfield Lane,2016,PG-13,"['Action', ' Drama', ' Horror']",7.2,76,284025,72082998.0,72,103
Knowing,2009,PG-13,"['Action', ' Drama', ' Mystery']",6.2,41,218130,79957634.0,62,121
A Cure for Wellness,2016,R,"['Drama', ' Fantasy', ' Horror']",6.4,47,82996,8106986.0,64,146
The Day After Tomorrow,2004,PG-13,"['Action', ' Adventure', ' Sci-Fi']",6.4,47,409175,186740799.0,64,124
The Day the Earth Stood Still,2008,PG-13,"['Drama', ' Sci-Fi', ' Thriller']",5.5,40,161878,79366978.0,55,104
Transformers: Dark of the Moon,2011,PG-13,"['Action', ' Adventure', ' Sci-Fi']",6.2,42,380605,352390543.0,62,154
Cargo,2017,,"['Drama', ' Horror', ' Sci-Fi']",6.3,65,34928,,63,105
Gwoemul,2006,R,"['Action', ' Drama', ' Horror']",7.1,85,103462,2201923.0,71,120
Hollow Man,2000,R,"['Action', ' Horror', ' Sci-Fi']",5.8,24,122178,73209340.0,58,112
Sorry to Bother You,2018,R,"['Comedy', ' Fantasy', ' Sci-Fi']",6.9,80,58404,17493096.0,69,112
District 9,2009,R,"['Action', ' Sci-Fi', ' Thriller']",7.9,81,631196,115646235.0,79,112
Hulk,2003,PG-13,"['Action', ' Sci-Fi']",5.6,54,249120,132177234.0,56,138
Terminator Salvation,2009,PG-13,"['Action', ' Adventure', ' Fantasy']",6.5,49,339718,125322469.0,65,115
The World's End,2013,R,"['Comedy', ' Sci-Fi']",7.0,81,254814,26004851.0,70,109
4: Rise of the Silver Surfer,2007,PG,"['Action', ' Adventure', ' Fantasy']",5.6,45,248157,131921738.0,56,92
Blade,1998,R,"['Action', ' Horror', ' Sci-Fi']",7.1,45,240674,70087718.0,71,120
Child's Play,2019,R,"['Horror', ' Sci-Fi']",5.8,48,41624,29208403.0,58,90
The Endless,2017,,"['Drama', ' Fantasy', ' Horror']",6.5,80,31068,272020.0,65,111
Alien³,1992,R,"['Action', ' Horror', ' Sci-Fi']",6.5,59,272540,55473600.0,65,114
Mad Max 2,1981,,"['Action', ' Adventure', ' Sci-Fi']",7.6,77,163899,12465371.0,76,96
Gattaca,1997,PG-13,"['Drama', ' Sci-Fi', ' Thriller']",7.8,64,276330,12339633.0,78,106
The Last Days of American Crime,2020,,"['Action', ' Crime', ' Drama']",3.6,15,8388,,36,148
Superman Returns,2006,PG-13,"['Action', ' Sci-Fi']",6.0,72,268548,200081192.0,60,154
Melancholia,2011,R,"['Drama', ' Sci-Fi']",7.2,80,164888,3029870.0,72,135
Brazil,1985,R,"['Drama', ' Sci-Fi']",7.9,84,184847,9929135.0,79,132
Terminator 3: Rise of the Machines,2003,R,"['Action', ' Sci-Fi']",6.3,66,372445,150371112.0,63,109
Godzilla,2014,PG-13,"['Action', ' Adventure', ' Sci-Fi']",6.4,62,370426,200676069.0,64,123
Treasure Planet,2002,PG,"['Animation', ' Adventure', ' Family']",7.2,60,99899,38176783.0,72,95
The Cell,2000,R,"['Horror', ' Sci-Fi', ' Thriller']",6.3,40,94084,61334059.0,63,107
Maze Runner: The Death Cure,2018,PG-13,"['Action', ' Adventure', ' Sci-Fi']",6.2,50,107770,58032443.0,62,143
Wild Wild West,1999,PG-13,"['Action', ' Comedy', ' Sci-Fi']",5.0,38,151239,113805681.0,50,106
Assassin's Creed,2016,PG-13,"['Action', ' Adventure', ' Sci-Fi']",5.7,36,181913,54647948.0,57,115
Cloverfield,2008,PG-13,"['Horror', ' Sci-Fi', ' Thriller']",7.0,64,368333,80048433.0,70,85
Teenage Mutant Ninja Turtles,1990,,"['Action', ' Adventure', ' Comedy']",6.8,51,84022,135265915.0,68,93
Independence Day: Resurgence,2016,PG-13,"['Action', ' Adventure', ' Sci-Fi']",5.2,32,164306,103144286.0,52,120
A.I. Artificial Intelligence,2001,PG-13,"['Drama', ' Sci-Fi']",7.2,65,286891,78616689.0,72,146
Cocoon,1985,,"['Comedy', ' Drama', ' Sci-Fi']",6.7,65,56437,76113124.0,67,117
Ender's Game,2013,PG-13,"['Action', ' Adventure', ' Fantasy']",6.6,51,220786,61737191.0,66,114
Жана Ормекшi-адам: Кернеген куат,2014,PG-13,"['Action', ' Adventure', ' Sci-Fi']",6.6,53,410188,202853933.0,66,142
Transformers: Age of Extinction,2014,PG-13,"['Action', ' Adventure', ' Sci-Fi']",5.6,32,295207,245439076.0,56,165
Nineteen Eighty-Four,1984,,"['Drama', ' Sci-Fi']",7.1,67,65115,8400000.0,71,113
Atlantis: The Lost Empire,2001,PG,"['Animation', ' Action', ' Adventure']",6.9,52,101841,84052762.0,69,95
Source Code,2011,PG-13,"['Action', ' Drama', ' Mystery']",7.5,74,477712,54712227.0,75,93
Lilo & Stitch,2002,PG,"['Animation', ' Adventure', ' Comedy']",7.2,73,164369,145794338.0,72,85
The Fly,1986,,"['Drama', ' Horror', ' Sci-Fi']",7.6,79,156020,40456565.0,76,96
Total Recall,2012,PG-13,"['Action', ' Adventure', ' Sci-Fi']",6.3,43,237693,58877969.0,63,118
Escape from New York,1981,,"['Action', ' Adventure', ' Sci-Fi']",7.2,76,123067,25244700.0,72,99
Deep Blue Sea,1999,R,"['Action', ' Adventure', ' Sci-Fi']",5.9,54,123159,73648142.0,59,105
Coherence,2013,,"['Drama', ' Mystery', ' Sci-Fi']",7.2,65,104283,68877.0,72,89
Transformers: Revenge of the Fallen,2009,PG-13,"['Action', ' Adventure', ' Sci-Fi']",6.0,35,379921,402111870.0,60,149
Space Jam,1996,PG,"['Animation', ' Adventure', ' Comedy']",6.4,59,159314,90463534.0,64,88
Krull,1983,,"['Action', ' Adventure', ' Fantasy']",6.1,45,29841,16519460.0,61,116
Limitless,2011,PG-13,"['Sci-Fi', ' Thriller']",7.4,59,519980,79249455.0,74,105
The Adventures of Sharkboy and Lavagirl 3-D,2005,PG,"['Action', ' Adventure', ' Comedy']",3.6,38,31094,39177684.0,36,93
Mortal Kombat,1995,PG-13,"['Action', ' Adventure', ' Fantasy']",5.8,58,100059,70454098.0,58,101
The Silence,2019,PG-13,"['Drama', ' Horror', ' Sci-Fi']",5.3,25,35489,,53,90
Isle of Dogs,2018,PG-13,"['Animation', ' Adventure', ' Comedy']",7.9,82,133534,32015231.0,79,101
The Chronicles of Riddick,2004,R,"['Action', ' Adventure', ' Sci-Fi']",6.7,38,212405,57761012.0,67,119
Congo,1995,PG-13,"['Action', ' Adventure', ' Mystery']",5.3,22,41622,81022101.0,53,109
Cube,1997,R,"['Drama', ' Mystery', ' Sci-Fi']",7.2,61,207731,501818.0,72,90
The Matrix Revolutions,2003,R,"['Action', ' Sci-Fi']",6.8,47,440438,139313948.0,68,129
Tomorrowland,2015,PG,"['Action', ' Adventure', ' Family']",6.4,60,169865,93436322.0,64,130
Dark City,1998,R,"['Mystery', ' Sci-Fi', ' Thriller']",7.6,66,185579,14378331.0,76,100
Alien: Resurrection,1997,R,"['Action', ' Horror', ' Sci-Fi']",6.2,63,224963,47748610.0,62,109
Tawiq Eti Az,2005,G,"['Animation', ' Adventure', ' Comedy']",5.7,48,84422,135386665.0,57,81
Men in Black II,2002,PG-13,"['Action', ' Adventure', ' Comedy']",6.2,49,337910,190418803.0,62,88
Riddick,2013,R,"['Action', ' Adventure', ' Sci-Fi']",6.4,49,152261,42025135.0,64,119
Megamind,2010,PG,"['Animation', ' Action', ' Comedy']",7.2,63,223617,148415853.0,72,95
Planet of the Apes,1968,G,"['Adventure', ' Sci-Fi']",8.0,79,163185,33395426.0,80,112
Unbreakable,2000,PG-13,"['Drama', ' Mystery', ' Sci-Fi']",7.3,62,380891,95011339.0,73,106
Pacific Rim: Uprising,2018,PG-13,"['Action', ' Adventure', ' Sci-Fi']",5.6,44,103394,59874525.0,56,111
I Am Number Four,2011,PG-13,"['Action', ' Adventure', ' Sci-Fi']",6.1,36,225409,55100437.0,61,111
Flatliners,2017,PG-13,"['Drama', ' Horror', ' Mystery']",5.2,27,40729,16866403.0,52,109
Only,2019,,"['Drama', ' Romance', ' Sci-Fi']",5.1,53,2184,,51,98
Sunshine,2007,R,"['Sci-Fi', ' Thriller']",7.2,64,230190,3675753.0,72,107
Criminal,2016,R,"['Action', ' Sci-Fi', ' Thriller']",6.3,36,57947,14268533.0,63,113
9,2009,PG-13,"['Animation', ' Action', ' Adventure']",7.1,60,131484,31743332.0,71,79
The Arrival,1996,PG-13,"['Sci-Fi', ' Thriller']",6.3,56,31813,14048372.0,63,115
The Cloverfield Paradox,2018,PG-13,"['Action', ' Adventure', ' Horror']",5.5,37,93061,,55,102
The Purge: Election Year,2016,R,"['Action', ' Horror', ' Sci-Fi']",6.0,55,88020,79213375.0,60,108
The Bad Batch,2016,R,"['Drama', ' Horror', ' Romance']",5.3,62,25551,177680.0,53,118
Paradise Hills,2019,,"['Fantasy', ' Sci-Fi', ' Thriller']",5.6,50,10459,,56,95
Paul,2011,R,"['Adventure', ' Comedy', ' Sci-Fi']",7.0,57,232027,37412945.0,70,104
Pitch Black,2000,R,"['Action', ' Horror', ' Sci-Fi']",7.1,49,223040,39240659.0,71,109
Metropolis,1927,,"['Drama', ' Sci-Fi']",8.3,98,156682,1236166.0,83,153
Ice Age: Collision Course,2016,PG,"['Animation', ' Adventure', ' Comedy']",5.7,34,55168,64063008.0,57,94
The Hitchhiker's Guide to the Galaxy,2005,PG,"['Adventure', ' Comedy', ' Sci-Fi']",6.8,63,184634,51085416.0,68,109
The Purge: Anarchy,2014,R,"['Action', ' Adventure', ' Horror']",6.4,50,134776,71962800.0,64,103
War for the Planet of the Apes,2017,PG-13,"['Action', ' Adventure', ' Drama']",7.4,82,222912,146880162.0,74,140
The Rocketeer,1991,,"['Action', ' Adventure', ' Family']",6.5,61,52150,46704056.0,65,108
Dragonball Evolution,2009,PG,"['Action', ' Adventure', ' Family']",2.5,45,69421,9353573.0,25,85
Captive State,2019,PG-13,"['Action', ' Adventure', ' Drama']",6.0,54,46258,5958315.0,60,109
Batoru rowaiaru,2000,,"['Action', ' Adventure', ' Drama']",7.6,81,166782,,76,114
The Abyss,1989,PG-13,"['Adventure', ' Drama', ' Mystery']",7.6,62,160050,54461047.0,76,171
Cowboys & Aliens,2011,PG-13,"['Action', ' Sci-Fi', ' Thriller']",6.0,50,205226,100240551.0,60,119
Blade: Trinity,2004,R,"['Action', ' Adventure', ' Fantasy']",5.9,38,163840,52411906.0,59,113
Night of the Creeps,1986,,"['Comedy', ' Horror', ' Sci-Fi']",6.8,62,20277,591366.0,68,88
She Dies Tomorrow,2020,R,"['Comedy', ' Drama', ' Mystery']",5.1,80,2252,,51,86
Extinction,2018,,"['Action', ' Drama', ' Sci-Fi']",5.8,40,44834,,58,95
Predators,2010,R,"['Action', ' Adventure', ' Sci-Fi']",6.4,51,209088,52000688.0,64,107
Despicable Me 3,2017,PG,"['Animation', ' Adventure', ' Comedy']",6.3,49,109323,264624300.0,63,89
Transcendence,2014,PG-13,"['Action', ' Drama', ' Sci-Fi']",6.3,42,214120,23022309.0,63,119
Future World,2018,R,"['Action', ' Adventure', ' Sci-Fi']",3.2,10,5305,,32,90
The 5th Wave,2016,PG-13,"['Action', ' Adventure', ' Sci-Fi']",5.2,33,97814,34916787.0,52,112
The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,,"['Adventure', ' Comedy', ' Romance']",6.3,70,23617,6254148.0,63,103
Land of the Lost,2009,PG-13,"['Action', ' Adventure', ' Comedy']",5.3,32,65003,49438370.0,53,102
Slither,2006,R,"['Comedy', ' Horror', ' Sci-Fi']",6.4,69,73145,7774730.0,64,95
Equilibrium,2002,R,"['Action', ' Drama', ' Sci-Fi']",7.4,33,308543,1203974.0,74,107
Robots,2005,PG,"['Animation', ' Adventure', ' Comedy']",6.3,64,130475,128200012.0,63,91
Happy Death Day 2U,2019,PG-13,"['Comedy', ' Horror', ' Mystery']",6.2,57,53149,28051045.0,62,100
The Core,2003,PG-13,"['Action', ' Adventure', ' Sci-Fi']",5.5,48,92214,31186896.0,55,135
Ghosts of Mars,2001,R,"['Action', ' Horror', ' Sci-Fi']",4.9,35,50430,8434601.0,49,98
Pandorum,2009,R,"['Action', ' Horror', ' Mystery']",6.7,28,142161,10330853.0,67,108
Lucy in the Sky,2019,R,"['Drama', ' Sci-Fi']",4.8,36,4903,,48,124
Womb,2010,,"['Drama', ' Romance', ' Sci-Fi']",6.4,48,13242,,64,111
Spy Kids,2001,PG,"['Action', ' Adventure', ' Comedy']",5.5,71,106626,112719001.0,55,88
Journey 2: The Mysterious Island,2012,PG,"['Action', ' Adventure', ' Comedy']",5.8,41,91180,103860290.0,58,94
Maze Runner: The Scorch Trials,2015,PG-13,"['Action', ' Adventure', ' Sci-Fi']",6.3,43,216712,81697192.0,63,131
Scooby-Doo 2: Monsters Unleashed,2004,PG,"['Adventure', ' Comedy', ' Family']",5.1,34,48413,84216833.0,51,93
Jumper,2008,PG-13,"['Action', ' Adventure', ' Sci-Fi']",6.1,35,283402,80172128.0,61,88
Kôkaku Kidôtai,1995,,"['Animation', ' Action', ' Crime']",8.0,76,125991,515905.0,80,83
The Fountain,2006,PG-13,"['Drama', ' Mystery', ' Romance']",7.2,51,225577,10144010.0,72,97
Howard the Duck,1986,,"['Action', ' Adventure', ' Comedy']",4.7,28,42426,16295774.0,47,110
Rise of the Planet of the Apes,2011,PG-13,"['Action', ' Drama', ' Sci-Fi']",7.6,68,491192,176760185.0,76,105
Another Earth,2011,PG-13,"['Drama', ' Romance', ' Sci-Fi']",7.0,66,89838,1316074.0,70,92
Darkman,1990,,"['Action', ' Sci-Fi', ' Thriller']",6.4,65,57559,33878502.0,64,96
Star Trek II: The Wrath of Khan,1982,PG,"['Action', ' Adventure', ' Sci-Fi']",7.7,67,111013,78912963.0,77,113
Pixels,2015,PG-13,"['Action', ' Comedy', ' Fantasy']",5.5,27,129299,78747585.0,55,105
The Running Man,1987,,"['Action', ' Sci-Fi', ' Thriller']",6.7,45,139088,38122105.0,67,101
Invasion of the Body Snatchers,1978,,"['Horror', ' Sci-Fi']",7.4,75,51213,24946533.0,74,115
